species	code	habitat
Ammobates melectoides	4.4	Grassland - Temperate
Ammobates melectoides	4.5	Grassland - Subtropical/Tropical Dry
Bythinella bavarica	5.18	Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland)
Bythinella bavarica	5.9	Wetlands (inland) - Freshwater Springs and Oases
Myophonus blighi	1.9	Forest - Subtropical/Tropical Moist Montane
Myophonus blighi	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Pandanus peyrierasii	1.6	Forest - Subtropical/Tropical Moist Lowland
Pandanus peyrierasii	5.4	Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands
Vantanea magdalenensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Rheocles alaotrensis	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Rheocles alaotrensis	5.5	Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
Centropogon occultus	1.9	Forest - Subtropical/Tropical Moist Montane
Bystropogon maderensis	1.4	Forest - Temperate
Charadrahyla altipotens	1.4	Forest - Temperate
Charadrahyla altipotens	1.9	Forest - Subtropical/Tropical Moist Montane
Charadrahyla altipotens	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Cyphostemma vanderbenii	14.1	Artificial/Terrestrial - Arable Land
Cyphostemma vanderbenii	1.5	Forest - Subtropical/Tropical Dry
Cyphostemma vanderbenii	4.5	Grassland - Subtropical/Tropical Dry
Spinomantis microtis	1.6	Forest - Subtropical/Tropical Moist Lowland
Spinomantis microtis	1.9	Forest - Subtropical/Tropical Moist Montane
Spinomantis microtis	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Cycas taiwaniana	1.6	Forest - Subtropical/Tropical Moist Lowland
Cycas taiwaniana	1.9	Forest - Subtropical/Tropical Moist Montane
Cycas taiwaniana	2.1	Savanna - Dry
Iris bismarckiana	1.4	Forest - Temperate
Iris bismarckiana	3.8	Shrubland - Mediterranean-type Shrubby Vegetation
Phaseolus hintonii	1.4	Forest - Temperate
Verbesina barclayae	3.5	Shrubland - Subtropical/Tropical Dry
Craugastor galacticorhinus	1.9	Forest - Subtropical/Tropical Moist Montane
Impatiens bururiensis	1.9	Forest - Subtropical/Tropical Moist Montane
Marcusenius sp. nov. kosi	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Marcusenius sp. nov. kosi	5.3	Wetlands (inland) - Shrub Dominated Wetlands
Carasobarbus exulatus	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Carasobarbus exulatus	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Carasobarbus exulatus	5.9	Wetlands (inland) - Freshwater Springs and Oases
Epiplatys etzeli	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Epiplatys etzeli	5.2	Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks
Pyrostria andringitrensis	1.9	Forest - Subtropical/Tropical Moist Montane
Pyrostria andringitrensis	4.7	Grassland - Subtropical/Tropical High Altitude
Noturus gilberti	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Ghatixalus variabilis	14.3	Artificial/Terrestrial - Plantations
Ghatixalus variabilis	1.9	Forest - Subtropical/Tropical Moist Montane
Ghatixalus variabilis	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Acanthaeschna victoria	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Acanthaeschna victoria	5.2	Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks
Acanthaeschna victoria	5.4	Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands
Monoporus paludosus	1.6	Forest - Subtropical/Tropical Moist Lowland
Monoporus paludosus	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Incilius ibarrai	14.2	Artificial/Terrestrial - Pastureland
Incilius ibarrai	1.9	Forest - Subtropical/Tropical Moist Montane
Incilius ibarrai	5.4	Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands
Incilius ibarrai	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Gastroboletus valdivianus	1.4	Forest - Temperate
Epigomphus corniculatus	1.6	Forest - Subtropical/Tropical Moist Lowland
Epigomphus corniculatus	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Aechmea kleinii	1.6	Forest - Subtropical/Tropical Moist Lowland
Aphrodes hamiltoni	1.4	Forest - Temperate
Boettgeria crispa	1.4	Forest - Temperate
Belgrandiella adsharica	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Belgrandiella adsharica	5.9	Wetlands (inland) - Freshwater Springs and Oases
Pseudoeurycea amuzga	1.9	Forest - Subtropical/Tropical Moist Montane
Riama petrorum	1.9	Forest - Subtropical/Tropical Moist Montane
Mercuria meridionalis	5.9	Wetlands (inland) - Freshwater Springs and Oases
Crepis granatensis	6	Rocky areas (eg. inland cliffs, mountain peaks)
Utricularia cecilii	5.4	Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands
Utricularia cecilii	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Utricularia cecilii	5.8	Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)
Utricularia cecilii	6	Rocky areas (eg. inland cliffs, mountain peaks)
Dillenia bolsteri	1.5	Forest - Subtropical/Tropical Dry
Noblella personina	1.8	Forest - Subtropical/Tropical Swamp
Noblella personina	1.9	Forest - Subtropical/Tropical Moist Montane
Schistura thanho	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Sorbus madoniensis	1.4	Forest - Temperate
Sorbus madoniensis	3.4	Shrubland - Temperate
Treron psittaceus	1.6	Forest - Subtropical/Tropical Moist Lowland
Monopyle sodiroana	1.6	Forest - Subtropical/Tropical Moist Lowland
Monopyle sodiroana	1.9	Forest - Subtropical/Tropical Moist Montane
Cuora amboinensis	15.2	Artificial/Aquatic - Ponds (below 8ha)
Cuora amboinensis	15.8	Artificial/Aquatic - Seasonally Flooded Agricultural Land
Cuora amboinensis	15.9	Artificial/Aquatic - Canals and Drainage Channels, Ditches
Cuora amboinensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Cuora amboinensis	1.7	Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level
Cuora amboinensis	1.8	Forest - Subtropical/Tropical Swamp
Cuora amboinensis	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Cuora amboinensis	5.2	Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks
Cuora amboinensis	5.4	Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands
Cuora amboinensis	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Cuora amboinensis	5.8	Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)
Sciotropis lattkei	1.9	Forest - Subtropical/Tropical Moist Montane
Sciotropis lattkei	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Alviniconcha marisindica	11.6	Marine Deep Benthic - Deep Sea Vents (Rifts/Seeps)
Quercus havardii	3.4	Shrubland - Temperate
Dypsis ceracea	1.6	Forest - Subtropical/Tropical Moist Lowland
Dypsis ceracea	1.9	Forest - Subtropical/Tropical Moist Montane
Solanecio mirabilis	1.9	Forest - Subtropical/Tropical Moist Montane
Abronia meledona	1.9	Forest - Subtropical/Tropical Moist Montane
Aaadonta constricta	1.6	Forest - Subtropical/Tropical Moist Lowland
Abstoma purpureum	13.3	Marine Coastal/Supratidal - Coastal Sand Dunes
Dipterocarpus perakensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Canarium velutinifolium	1.5	Forest - Subtropical/Tropical Dry
Cypripedium ludlowii	1.4	Forest - Temperate
Cypripedium ludlowii	1.9	Forest - Subtropical/Tropical Moist Montane
Cypripedium ludlowii	3.6	Shrubland - Subtropical/Tropical Moist
Oreanthes hypogaeus	1.6	Forest - Subtropical/Tropical Moist Lowland
Oreanthes hypogaeus	1.9	Forest - Subtropical/Tropical Moist Montane
Melocactus lanssensianus	3.5	Shrubland - Subtropical/Tropical Dry
Okapia johnstoni	1.6	Forest - Subtropical/Tropical Moist Lowland
Okapia johnstoni	1.8	Forest - Subtropical/Tropical Swamp
Magnolia juninensis	1.9	Forest - Subtropical/Tropical Moist Montane
Dypsis angustifolia	1.6	Forest - Subtropical/Tropical Moist Lowland
Dypsis angustifolia	1.9	Forest - Subtropical/Tropical Moist Montane
Saurauia striata	1.9	Forest - Subtropical/Tropical Moist Montane
Craugastor daryi	1.9	Forest - Subtropical/Tropical Moist Montane
Craugastor daryi	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Craugastor daryi	5.2	Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks
Adenia racemosa	1.5	Forest - Subtropical/Tropical Dry
Adenia racemosa	3.5	Shrubland - Subtropical/Tropical Dry
Etlingera eburnea	1.6	Forest - Subtropical/Tropical Moist Lowland
Etlingera eburnea	1.9	Forest - Subtropical/Tropical Moist Montane
Etlingera eburnea	3.6	Shrubland - Subtropical/Tropical Moist
Colletes wolfi	3.8	Shrubland - Mediterranean-type Shrubby Vegetation
Colletes wolfi	4.4	Grassland - Temperate
Cirsium albowianum	4.4	Grassland - Temperate
Agave manantlanicola	1.4	Forest - Temperate
Agave manantlanicola	6	Rocky areas (eg. inland cliffs, mountain peaks)
Conraua goliath	14.6	Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest
Conraua goliath	1.6	Forest - Subtropical/Tropical Moist Lowland
Conraua goliath	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Thoracistus semeniphagus	4.4	Grassland - Temperate
Psoralea fascicularis	3.8	Shrubland - Mediterranean-type Shrubby Vegetation
Canarium moramangae	1.6	Forest - Subtropical/Tropical Moist Lowland
Canarium moramangae	1.9	Forest - Subtropical/Tropical Moist Montane
Lepocranus fuscus	1.6	Forest - Subtropical/Tropical Moist Lowland
Tylototriton pseudoverrucosus	1.9	Forest - Subtropical/Tropical Moist Montane
Tylototriton pseudoverrucosus	3.7	Shrubland - Subtropical/Tropical High Altitude
Tylototriton pseudoverrucosus	4.7	Grassland - Subtropical/Tropical High Altitude
Tylototriton pseudoverrucosus	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Tylototriton pseudoverrucosus	5.8	Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)
Ohridohauffenia depressa	5.5	Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
Myioborus pariae	14.3	Artificial/Terrestrial - Plantations
Myioborus pariae	14.6	Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest
Myioborus pariae	1.9	Forest - Subtropical/Tropical Moist Montane
Ctenodecticus lusitanicus	4.4	Grassland - Temperate
Globba bracteolata	1.6	Forest - Subtropical/Tropical Moist Lowland
Glyptemys insculpta	1.4	Forest - Temperate
Glyptemys insculpta	14.2	Artificial/Terrestrial - Pastureland
Glyptemys insculpta	3.4	Shrubland - Temperate
Glyptemys insculpta	4.4	Grassland - Temperate
Glyptemys insculpta	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Glyptemys insculpta	5.4	Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands
Glyptemys insculpta	5.9	Wetlands (inland) - Freshwater Springs and Oases
Scolopia inappendiculata	1.5	Forest - Subtropical/Tropical Dry
Polystachya dewanckeliana	1.9	Forest - Subtropical/Tropical Moist Montane
Hemibagrus lacustrinus	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Hemibagrus lacustrinus	5.5	Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
Halictus carinthiacus	1.4	Forest - Temperate
Halictus carinthiacus	3.4	Shrubland - Temperate
Halictus carinthiacus	4.4	Grassland - Temperate
Hylobates funereus	1.6	Forest - Subtropical/Tropical Moist Lowland
Hylobates funereus	1.8	Forest - Subtropical/Tropical Swamp
Hylobates funereus	1.9	Forest - Subtropical/Tropical Moist Montane
Boophis narinsi	1.6	Forest - Subtropical/Tropical Moist Lowland
Boophis narinsi	1.9	Forest - Subtropical/Tropical Moist Montane
Boophis narinsi	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Mascarenhasia tampinensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Globba acehensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Aloe antoetrana	4.4	Grassland - Temperate
Aloe antoetrana	6	Rocky areas (eg. inland cliffs, mountain peaks)
Lemyrea ciliolata	1.6	Forest - Subtropical/Tropical Moist Lowland
Noronhia dauphinensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Aechmea kentii	1.6	Forest - Subtropical/Tropical Moist Lowland
Aechmea kentii	1.9	Forest - Subtropical/Tropical Moist Montane
Tarentola gigas	13.1	Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands
Encephalartos horridus	3.5	Shrubland - Subtropical/Tropical Dry
Encephalartos horridus	3.8	Shrubland - Mediterranean-type Shrubby Vegetation
Encephalartos horridus	6	Rocky areas (eg. inland cliffs, mountain peaks)
Dalbergia abrahamii	1.5	Forest - Subtropical/Tropical Dry
Dalbergia abrahamii	1.6	Forest - Subtropical/Tropical Moist Lowland
Clusia plurivalvis	1.9	Forest - Subtropical/Tropical Moist Montane
Angraecum obesum	1.9	Forest - Subtropical/Tropical Moist Montane
Cyrtodactylus sworderi	1.6	Forest - Subtropical/Tropical Moist Lowland
Cyrtodactylus sworderi	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Chasmistes brevirostris	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Chasmistes brevirostris	5.5	Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
Pseudophilautus tanu	1.6	Forest - Subtropical/Tropical Moist Lowland
Pseudophilautus tanu	3.6	Shrubland - Subtropical/Tropical Moist
Neomorphus radiolosus	1.6	Forest - Subtropical/Tropical Moist Lowland
Neomorphus radiolosus	1.9	Forest - Subtropical/Tropical Moist Montane
Philochortus zolii	4.5	Grassland - Subtropical/Tropical Dry
Philochortus zolii	5.9	Wetlands (inland) - Freshwater Springs and Oases
Plinia spiciflora	1.9	Forest - Subtropical/Tropical Moist Montane
Pristimantis aemulatus	1.9	Forest - Subtropical/Tropical Moist Montane
Polystachya longiscapa	6	Rocky areas (eg. inland cliffs, mountain peaks)
Orthochromis kasuluensis	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Trachemys taylori	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Trachemys taylori	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Musa coccinea	1.6	Forest - Subtropical/Tropical Moist Lowland
Ocybadistes knightorum	1.8	Forest - Subtropical/Tropical Swamp
Delphinus delphis Mediterranean subpopulation	10.1	Marine Oceanic - Epipelagic (0-200m)
Delphinus delphis Mediterranean subpopulation	9.1	Marine Neritic - Pelagic
Sundathelphusa sottoae	15.10	Artificial/Aquatic - Karst and Other Subterranean Hydrological Systems (human-made)
Sundathelphusa sottoae	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Sundathelphusa sottoae	5.18	Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland)
Lophuromys pseudosikapusi	1.9	Forest - Subtropical/Tropical Moist Montane
Sabaterpia hispanica	3.8	Shrubland - Mediterranean-type Shrubby Vegetation
Brongniartia guerrerensis	1.5	Forest - Subtropical/Tropical Dry
Reithrodontomys raviventris	12.5	Marine Intertidal - Salt Marshes (Emergent Grasses)
Reithrodontomys raviventris	5.16	Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools
Stachyandra viticifolia	1.5	Forest - Subtropical/Tropical Dry
Jatropha mcvaughii	1.5	Forest - Subtropical/Tropical Dry
Jatropha mcvaughii	8.1	Desert - Hot
Anonconotus sibyllinus	4.4	Grassland - Temperate
Pseudophilautus singu	1.6	Forest - Subtropical/Tropical Moist Lowland
Conus cloveri	9.2	Marine Neritic - Subtidal Rock and Rocky Reefs
Euphorbia horombensis	6	Rocky areas (eg. inland cliffs, mountain peaks)
Bolitoglossa macrinii	14.3	Artificial/Terrestrial - Plantations
Bolitoglossa macrinii	1.6	Forest - Subtropical/Tropical Moist Lowland
Bolitoglossa macrinii	1.9	Forest - Subtropical/Tropical Moist Montane
Polyscias biformis	1.6	Forest - Subtropical/Tropical Moist Lowland
Polyscias biformis	3.5	Shrubland - Subtropical/Tropical Dry
Acacia chrysotricha	1.5	Forest - Subtropical/Tropical Dry
Jatropha chamelensis	1.5	Forest - Subtropical/Tropical Dry
Tripleurospermum fissurale	6	Rocky areas (eg. inland cliffs, mountain peaks)
Salmo labecula	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Salmo labecula	5.9	Wetlands (inland) - Freshwater Springs and Oases
Hopea canarensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Acrocephalus griseldis	15.1	Artificial/Aquatic - Water Storage Areas (over 8ha)
Acrocephalus griseldis	15.6	Artificial/Aquatic - Wastewater Treatment Areas
Acrocephalus griseldis	15.9	Artificial/Aquatic - Canals and Drainage Channels, Ditches
Acrocephalus griseldis	2.1	Savanna - Dry
Acrocephalus griseldis	3.6	Shrubland - Subtropical/Tropical Moist
Acrocephalus griseldis	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Acrocephalus griseldis	5.13	Wetlands (inland) - Permanent Inland Deltas
Acrocephalus griseldis	5.16	Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools
Acrocephalus griseldis	5.5	Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
Acrocephalus griseldis	5.7	Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
Acrocephalus griseldis	5.9	Wetlands (inland) - Freshwater Springs and Oases
Pseudoeurycea melanomolga	1.9	Forest - Subtropical/Tropical Moist Montane
Pseudoeurycea melanomolga	4.7	Grassland - Subtropical/Tropical High Altitude
Macaca nemestrina	14.1	Artificial/Terrestrial - Arable Land
Macaca nemestrina	14.3	Artificial/Terrestrial - Plantations
Macaca nemestrina	14.4	Artificial/Terrestrial - Rural Gardens
Macaca nemestrina	14.6	Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest
Macaca nemestrina	1.6	Forest - Subtropical/Tropical Moist Lowland
Macaca nemestrina	1.7	Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level
Macaca nemestrina	1.8	Forest - Subtropical/Tropical Swamp
Macaca nemestrina	1.9	Forest - Subtropical/Tropical Moist Montane
Echinodontium japonicum	1.4	Forest - Temperate
Serianthes margaretae	3.5	Shrubland - Subtropical/Tropical Dry
Hibiscus arnottianus	1.5	Forest - Subtropical/Tropical Dry
Hibiscus arnottianus	1.6	Forest - Subtropical/Tropical Moist Lowland
Hibiscus arnottianus	1.9	Forest - Subtropical/Tropical Moist Montane
Parathelphusa ferruginea	5.1	Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
Parathelphusa ferruginea	5.5	Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
Begonia pelargoniiflora	1.9	Forest - Subtropical/Tropical Moist Montane
Corallus blombergi	1.5	Forest - Subtropical/Tropical Dry
Corallus blombergi	1.6	Forest - Subtropical/Tropical Moist Lowland
Holothuria nobilis	9.3	Marine Neritic - Subtidal Loose Rock/pebble/gravel
Holothuria nobilis	9.4	Marine Neritic - Subtidal Sandy
Holothuria nobilis	9.8	Marine Neritic - Coral Reef
Holothuria nobilis	9.8.3	Foreslope (Outer Reef Slope)
Holothuria nobilis	9.9	Marine Neritic - Seagrass (Submerged)
Justicia obtusicapsula	2.1	Savanna - Dry
Justicia obtusicapsula	3.5	Shrubland - Subtropical/Tropical Dry
Eleutherodactylus guanahacabibes	1.6	Forest - Subtropical/Tropical Moist Lowland
Eleutherodactylus guanahacabibes	6	Rocky areas (eg. inland cliffs, mountain peaks)
Eleutherodactylus guanahacabibes	7.1	Caves and Subterranean Habitats (non-aquatic) - Caves
Ronnbergia campanulata	1.9	Forest - Subtropical/Tropical Moist Montane
Livistona carinensis	14.3	Artificial/Terrestrial - Plantations
Livistona carinensis	14.4	Artificial/Terrestrial - Rural Gardens
Livistona carinensis	15.7	Artificial/Aquatic - Irrigated Land (includes irrigation channels)
Livistona carinensis	5.9	Wetlands (inland) - Freshwater Springs and Oases
Livistona carinensis	8.1	Desert - Hot
Clethra chiapensis	1.4	Forest - Temperate
Clethra chiapensis	1.6	Forest - Subtropical/Tropical Moist Lowland
Clethra chiapensis	1.8	Forest - Subtropical/Tropical Swamp
Typhlops titanops	1.5	Forest - Subtropical/Tropical Dry
Blepharis burundiensis	2.1	Savanna - Dry
Bardala labarda	1.5	Forest - Subtropical/Tropical Dry
Bardala labarda	1.6	Forest - Subtropical/Tropical Moist Lowland
Eleutherodactylus luteolus	1.6	Forest - Subtropical/Tropical Moist Lowland
