code	title	timing	scope	severity	score	invasive
8.2	Problematic native species/diseases (Lontra canadensis)	Ongoing	Unknown	Unknown	Unknown	Lontra canadensis
8.2	Problematic native species/diseases (Neovison vison)	Ongoing	Unknown	Unknown	Unknown	Neovison vison
8.2	Problematic native species/diseases (Ondatra zibethicus)	Ongoing	Unknown	Unknown	Unknown	Ondatra zibethicus
8.2	Problematic native species/diseases (Procyon lotor)	Ongoing	Unknown	Unknown	Unknown	Procyon lotor
8.2	Problematic native species/diseases (Sus scrofa)	Ongoing	Unknown	Unknown	Unknown	Sus scrofa
8.2	Problematic native species/diseases (Unspecified Ameiurus)	Ongoing	Unknown	Unknown	Unknown	Unspecified Ameiurus
8.2	Problematic native species/diseases (Unspecified AVES)	Ongoing	Unknown	Unknown	Unknown	Unspecified AVES
8.2	Problematic native species/diseases (Unspecified Ictalurus)	Ongoing	Unknown	Unknown	Unknown	Unspecified Ictalurus
8.2	Problematic native species/diseases (Unspecified TESTUDINES)	Ongoing	Unknown	Unknown	Unknown	Unspecified TESTUDINES
8.2.2	Named species (Aplodinotus grunniens)	Ongoing	Unknown	Unknown	Unknown	Aplodinotus grunniens
8.2.2	Named species (Lontra canadensis)	Ongoing	Unknown	Unknown	Unknown	Lontra canadensis
8.2.2	Named species (Neovison vison)	Ongoing	Unknown	Unknown	Unknown	Neovison vison
8.2.2	Named species (Ondatra zibethicus)	Ongoing	Unknown	Unknown	Unknown	Ondatra zibethicus
8.2.2	Named species (Procyon lotor)	Ongoing	Unknown	Unknown	Unknown	Procyon lotor
8.2.2	Named species (Sus scrofa)	Ongoing	Unknown	Unknown	Unknown	Sus scrofa
8.2.2	Named species (Unspecified Ameiurus)	Ongoing	Unknown	Unknown	Unknown	Unspecified Ameiurus
8.2.2	Named species (Unspecified AVES)	Ongoing	Unknown	Unknown	Unknown	Unspecified AVES
8.2.2	Named species (Unspecified Ictalurus)	Ongoing	Unknown	Unknown	Unknown	Unspecified Ictalurus
8.2.2	Named species (Unspecified TESTUDINES)	Ongoing	Unknown	Unknown	Unknown	Unspecified TESTUDINES
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.1	Sewage	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.2	Industrial & military effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.2.1	Oil spills	Ongoing	Unknown	Unknown	Unknown	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Cenchrus ciliaris)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Cenchrus ciliaris
8.1	Invasive non-native/alien species/diseases (Leucaena leucocephala)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Leucaena leucocephala
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Cenchrus ciliaris)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Cenchrus ciliaris
8.1.2	Named species (Leucaena leucocephala)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Leucaena leucocephala
7.2	Dams & water management/use	Ongoing	Unknown	Causing/Could cause fluctuations	Unknown	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Unknown	Causing/Could cause fluctuations	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
6.1	Recreational activities	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Lantana camara)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Lantana camara
8.1	Invasive non-native/alien species/diseases (Odocoileus hemionus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Odocoileus hemionus
8.1	Invasive non-native/alien species/diseases (Rubus argutus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Rubus argutus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
8.1.2	Named species (Clidemia hirta)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Clidemia hirta
8.1.2	Named species (Lantana camara)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Lantana camara
8.1.2	Named species (Odocoileus hemionus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Odocoileus hemionus
8.1.2	Named species (Rubus argutus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Rubus argutus
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Sus domesticus
8.1.2	Named species (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1.2	Named species (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Capra hircus
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1.2	Named species (Capra hircus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Capra hircus
8.1.2	Named species (Clidemia hirta)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Clidemia hirta
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
11.1	Habitat shifting & alteration	Future	NA	NA	No/Negligible Impact: 1	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
2.1	Annual & perennial non-timber crops	Ongoing	NA	NA	Low Impact: 3	NA
2.1.2	Small-holder farming	Ongoing	NA	NA	Low Impact: 3	NA
2.1.3	Agro-industry farming	Ongoing	NA	NA	Low Impact: 3	NA
4.1	Roads & railroads	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
7.3	Other ecosystem modifications	Unknown	NA	NA	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.2.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.1	Nutrient loads	Ongoing	NA	NA	Low Impact: 3	NA
9.3.2	Soil erosion, sedimentation	Ongoing	NA	NA	Low Impact: 3	NA
9.3.3	Herbicides and pesticides	Ongoing	NA	NA	Low Impact: 3	NA
3.2	Mining & quarrying	Ongoing	Unknown	NA	Unknown	NA
7.2	Dams & water management/use	Future	Minority (<50%)	NA	No/Negligible Impact: 2	NA
7.2.11	Dams (size unknown)	Future	Minority (<50%)	NA	No/Negligible Impact: 2	NA
9.1	Domestic & urban waste water	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.1.1	Sewage	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.1.2	Run-off	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.1	Nutrient loads	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.3	Herbicides and pesticides	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
6.1	Recreational activities	Ongoing	Unknown	Unknown	Unknown	NA
8.2	Problematic native species/diseases (Capra hircus)	Past, Unlikely to Return	Whole (>90%)	Slow, Significant Declines	Past Impact	Capra hircus
8.2	Problematic native species/diseases (Erigeron karvinskianus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Erigeron karvinskianus
8.2	Problematic native species/diseases (Grevillea robusta)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Grevillea robusta
8.2	Problematic native species/diseases (Kalanchoe pinnata)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Kalanchoe pinnata
8.2	Problematic native species/diseases (Lantana camara)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Lantana camara
8.2	Problematic native species/diseases (Myrica faya)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Myrica faya
8.2	Problematic native species/diseases (Passiflora mollissima)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Passiflora mollissima
8.2	Problematic native species/diseases (Psidium cattleianum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Psidium cattleianum
8.2	Problematic native species/diseases (Rattus rattus)	Past, Unlikely to Return	Whole (>90%)	Slow, Significant Declines	Past Impact	Rattus rattus
8.2	Problematic native species/diseases (Rubus argutus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Rubus argutus
8.2	Problematic native species/diseases (Setaria parviflora)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Setaria parviflora
8.2	Problematic native species/diseases (Sus scrofa)	Past, Unlikely to Return	Whole (>90%)	Slow, Significant Declines	Past Impact	Sus scrofa
8.2.2	Named species (Capra hircus)	Past, Unlikely to Return	Whole (>90%)	Slow, Significant Declines	Past Impact	Capra hircus
8.2.2	Named species (Erigeron karvinskianus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Erigeron karvinskianus
8.2.2	Named species (Grevillea robusta)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Grevillea robusta
8.2.2	Named species (Kalanchoe pinnata)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Kalanchoe pinnata
8.2.2	Named species (Lantana camara)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Lantana camara
8.2.2	Named species (Myrica faya)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Myrica faya
8.2.2	Named species (Passiflora mollissima)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Passiflora mollissima
8.2.2	Named species (Psidium cattleianum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Psidium cattleianum
8.2.2	Named species (Rattus rattus)	Past, Unlikely to Return	Whole (>90%)	Slow, Significant Declines	Past Impact	Rattus rattus
8.2.2	Named species (Rubus argutus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Rubus argutus
8.2.2	Named species (Setaria parviflora)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Setaria parviflora
8.2.2	Named species (Sus scrofa)	Past, Unlikely to Return	Whole (>90%)	Slow, Significant Declines	Past Impact	Sus scrofa
8.4	Problematic species/disease of unknown origin	Past, Unlikely to Return	Whole (>90%)	Very Rapid Declines	Past Impact	NA
8.4.1	Unspecified species	Past, Unlikely to Return	Whole (>90%)	Very Rapid Declines	Past Impact	NA
7.2	Dams & water management/use	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.2.5	Abstraction of ground water (domestic use)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.2.6	Abstraction of ground water (commercial use)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.2.7	Abstraction of ground water (agricultural use)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
9.1	Domestic & urban waste water	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
9.1.1	Sewage	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
9.3	Agricultural & forestry effluents	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
9.3	Agricultural & forestry effluents	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
9.3.1	Nutrient loads	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
9.3.3	Herbicides and pesticides	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
11.3	Temperature extremes	Ongoing	NA	NA	Low Impact: 3	NA
11.4	Storms & flooding	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
1.3	Tourism & recreation areas	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.6	Motivation Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.2.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.2	Soil erosion, sedimentation	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.5	Air-borne pollutants	Ongoing	NA	NA	Low Impact: 3	NA
9.5.3	Ozone	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
1.1	Housing & urban areas	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
11.2	Droughts	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
7.1	Fire & fire suppression	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
7.3	Other ecosystem modifications	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
8.1.1	Unspecified species	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
2.1	Annual & perennial non-timber crops	Ongoing	NA	NA	Low Impact: 3	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
5.2	Gathering terrestrial plants	Ongoing	NA	NA	Low Impact: 3	NA
5.2.1	Intentional use (species is the target)	Ongoing	NA	NA	Low Impact: 3	NA
5.3	Logging & wood harvesting	Ongoing	NA	NA	Low Impact: 3	NA
5.3.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Axis axis
8.1	Invasive non-native/alien species/diseases (Bos taurus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Bos taurus
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Capra hircus
8.1	Invasive non-native/alien species/diseases (Passiflora mollissima)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Passiflora mollissima
8.1	Invasive non-native/alien species/diseases (Unspecified Mus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Mus
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.1.2	Named species (Axis axis)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Axis axis
8.1.2	Named species (Bos taurus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Bos taurus
8.1.2	Named species (Capra hircus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Capra hircus
8.1.2	Named species (Passiflora mollissima)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Passiflora mollissima
8.1.2	Named species (Unspecified Mus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Mus
8.1.2	Named species (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.2.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.3	Logging & wood harvesting	Ongoing	NA	NA	NA	NA
5.3.5	Motivation Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
11.3	Temperature extremes	Ongoing	NA	NA	Low Impact: 3	NA
11.4	Storms & flooding	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
1.3	Tourism & recreation areas	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.6	Motivation Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.2.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.4	Problematic species/disease of unknown origin (Aurantimonas coralicida)	Ongoing	NA	NA	Low Impact: 3	Aurantimonas coralicida
8.4	Problematic species/disease of unknown origin (Roseofilum corallyticum)	Ongoing	NA	NA	Low Impact: 3	Roseofilum corallyticum
8.4.2	Named species (Aurantimonas coralicida)	Ongoing	NA	NA	Low Impact: 3	Aurantimonas coralicida
8.4.2	Named species (Roseofilum corallyticum)	Ongoing	NA	NA	Low Impact: 3	Roseofilum corallyticum
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.2	Soil erosion, sedimentation	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.5	Air-borne pollutants	Ongoing	NA	NA	Low Impact: 3	NA
9.5.3	Ozone	Ongoing	NA	NA	Low Impact: 3	NA
10.3	Avalanches/landslides	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
11.4	Storms & flooding	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Mus musculus)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Mus musculus
8.1	Invasive non-native/alien species/diseases (Portulaca oleracea)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Portulaca oleracea
8.1	Invasive non-native/alien species/diseases (Rattus norvegicus)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Rattus norvegicus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Schistocerca nitens)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Schistocerca nitens
8.1	Invasive non-native/alien species/diseases (Tetragonia tetragonioides)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Tetragonia tetragonioides
8.1.2	Named species (Mus musculus)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Mus musculus
8.1.2	Named species (Portulaca oleracea)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Portulaca oleracea
8.1.2	Named species (Rattus norvegicus)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Rattus norvegicus
8.1.2	Named species (Rattus rattus)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Rattus rattus
8.1.2	Named species (Schistocerca nitens)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Schistocerca nitens
8.1.2	Named species (Tetragonia tetragonioides)	Ongoing	Whole (>90%)	Causing/Could cause fluctuations	Medium Impact: 7	Tetragonia tetragonioides
3.2	Mining & quarrying	Ongoing	Unknown	NA	Unknown	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
1.1	Housing & urban areas	Ongoing	Unknown	Unknown	Unknown	NA
11.2	Droughts	Future	Unknown	Unknown	Unknown	NA
11.4	Storms & flooding	Future	Unknown	Unknown	Unknown	NA
1.2	Commercial & industrial areas	Ongoing	Unknown	Unknown	Unknown	NA
3.2	Mining & quarrying	Ongoing	Unknown	Unknown	Unknown	NA
6.1	Recreational activities	Future	Unknown	Unknown	Unknown	NA
6.3	Work & other activities	Future	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.1	Sewage	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.2	Industrial & military effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.2.1	Oil spills	Ongoing	Unknown	Unknown	Unknown	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Unknown	Unknown	Unknown	NA
